interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_timeLoss;edge_traveltime;edge_waitingTime
0.00;3600.00;measure_1;0;0.03;1;0;-100652426;0;0;0.03;1;0.01;14.75;14.21;9.40;4.79;13.91;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-100652427#2;0;0;0.03;1;0.01;4.53;4.53;10.04;0.47;4.04;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-100652427#5;0;0;0.03;1;0.02;7.11;7.11;9.24;1.09;6.51;0.00
0.00;3600.00;measure_1;0;;0;0;-100652428;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100652429#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100652429#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;47;1.74;0;47;-100652430;0;0;1.74;0;0.74;5.57;256.51;8.24;101.22;5.13;0.00
0.00;3600.00;measure_1;0;;0;0;-100652435;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100652437;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100652442#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100652444#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-100652447;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101343858;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101343863#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.08;1;0;-101343863#1;0;0;0.08;1;0.04;4.66;3.11;3.28;1.92;4.28;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-101343866;0;0;0.04;1;0.02;4.64;4.64;7.29;1.37;3.84;0.00
0.00;3600.00;measure_1;0;;0;0;-101343869;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101343870;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101343876;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101343878;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-101343879#1;0;0;0.03;1;0.02;8.59;8.59;8.76;2.13;7.61;0.00
0.00;3600.00;measure_1;0;;0;0;-101343879#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101453737#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101504463;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101504464;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101504465#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;-101506221;0;0;0.04;1;0.02;5.49;5.49;8.68;1.78;4.72;0.00
0.00;3600.00;measure_1;0;;0;0;-101506222#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506222#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506223#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506223#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506225;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506226#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506228#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506232;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506233#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506234#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506544;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506545;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506546;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506547#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506547#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;1;0;-101506547#2;0;0;0.05;1;0.02;8.81;7.90;5.61;4.23;7.34;0.00
0.00;3600.00;measure_1;0;;0;0;-101506548;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506550;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506551#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101506553#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;1;-101506553#2;0;0;0.05;1;0.02;5.36;5.36;6.82;2.26;3.67;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-101506553#3;0;0;0.04;1;0.02;3.00;3.00;8.67;1.14;2.56;0.00
0.00;3600.00;measure_1;0;0.04;1;0;-101507119#2;0;0;0.04;1;0.02;10.66;9.97;7.39;3.66;9.69;0.00
0.00;3600.00;measure_1;0;;0;0;-101507120#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.07;1;0;-101507120#1;0;0;0.07;1;0.03;4.47;3.19;3.99;1.58;3.66;0.00
0.00;3600.00;measure_1;0;;0;0;-101507121#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507121#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507122;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;1;1;-101507124;0;0;0.06;2;0.03;11.71;22.84;8.85;7.36;11.01;0.00
0.00;3600.00;measure_1;0;;0;0;-101507126;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507127;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507128;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507130#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507132;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507134#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;1;-101507134#3;0;0;0.05;1;0.02;2.32;2.32;7.48;0.48;1.52;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-101507135#2;0;0;0.03;1;0.02;10.43;10.43;8.45;2.43;8.45;0.00
0.00;3600.00;measure_1;0;;0;0;-101507137#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507139#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507139#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507139#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507139#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507140;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507146#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507147;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;1;0;-101507150#2;0;0;0.05;1;0.02;11.72;10.85;5.82;4.35;9.51;0.00
0.00;3600.00;measure_1;0;;0;0;-101507152#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507152#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-101507155;0;0;0.03;1;0.01;9.59;9.59;9.79;2.22;8.83;0.00
0.00;3600.00;measure_1;0;;0;0;-101507521#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;9;0.27;0;9;-101507521#1;0;0;0.27;0;0.10;1.71;14.97;11.95;2.07;1.32;0.00
0.00;3600.00;measure_1;0;;0;0;-101507522#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507522#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;1;0;-101507522#2;0;0;0.05;1;0.02;8.48;7.50;5.21;4.44;7.00;0.00
0.00;3600.00;measure_1;0;;0;0;-101507523#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507524;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507525;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507526#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507526#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.34;0;9;-101507526#2;0;0;0.34;9;0.13;2.42;21.75;9.33;5.67;1.93;0.00
0.00;3600.00;measure_1;0;;0;0;-101507527#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101507527#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101509035#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101509036#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101509036#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101509039#8;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101509039#9;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101509042#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101509045#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101509340#6;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101509541#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101509544;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.02;0;1;-101510127#0;0;0;0.02;1;0.01;10.99;10.99;11.83;1.68;10.31;0.00
0.00;3600.00;measure_1;0;0.07;1;0;-101510127#2;0;0;0.07;1;0.03;4.32;3.00;3.87;2.21;3.73;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-101510860#0;0;0;0.04;1;0.02;4.53;4.53;8.46;1.02;3.70;0.00
0.00;3600.00;measure_1;0;0.02;0;1;-101510860#1;0;0;0.02;1;0.01;12.66;12.66;11.91;1.14;12.26;0.00
0.00;3600.00;measure_1;0;;0;0;-101510863;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101510865;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101510971#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101510971#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101511879;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101511880;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513019#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513019#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513020#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513020#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513021#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513021#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513022#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.07;1;0;-101513023;0;0;0.07;1;0.03;7.35;6.07;4.00;3.25;5.32;0.00
0.00;3600.00;measure_1;0;;0;0;-101513025#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513026#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513677#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513981#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.02;0;1;-101513981#2;0;0;0.02;0;0.01;1.94;1.94;13.85;0.06;1.58;0.00
0.00;3600.00;measure_1;0;0.02;0;1;-101513981#3;0;0;0.02;1;0.01;2.79;2.79;13.13;0.22;2.41;0.00
0.00;3600.00;measure_1;0;;0;0;-101513988;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513991;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.07;1;0;-101513996;0;0;0.07;1;0.03;9.75;8.49;4.05;2.38;7.94;0.00
0.00;3600.00;measure_1;0;;0;0;-101513997;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101513998;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101514000#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101514000#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101514003#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101514003#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101514004#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101514004#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101514004#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101514008#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101514008#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101514009;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;2;0.06;0;2;-101514011;0;0;0.06;0;0.03;8.49;16.49;8.90;1.73;7.93;0.00
0.00;3600.00;measure_1;0;;0;0;-101514095#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.02;0;1;-101514096;0;0;0.02;0;0.01;4.07;3.74;12.06;0.25;3.65;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-101515870;0;0;0.04;1;0.02;8.62;8.62;8.22;1.71;7.57;0.00
0.00;3600.00;measure_1;0;;0;0;-101515871#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101515871#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;-101515871#2;0;0;0.04;1;0.02;5.93;5.93;8.61;1.57;4.85;0.00
0.00;3600.00;measure_1;0;;0;0;-101515871#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.17;0;1;-101515872;0;0;0.17;1;0.03;1.43;1.43;5.11;0.32;0.54;0.00
0.00;3600.00;measure_1;0;0.06;0;2;-101516275#0;0;0;0.06;2;0.03;6.44;12.89;10.46;2.18;5.75;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-101516275#3;0;0;0.05;2;0.02;11.87;23.75;11.92;2.97;11.48;0.00
0.00;3600.00;measure_1;0;;0;0;-101516276#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101516276#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;18;1.74;0;34;-101516276#2;0;0;1.74;16;0.70;3.87;127.08;6.53;50.94;2.78;0.00
0.00;3600.00;measure_1;0;0.87;0;35;-101516277#0;0;0;0.87;35;0.40;4.42;154.73;12.24;15.09;4.01;0.00
0.00;3600.00;measure_1;0;2.83;0;100;-101516277#1;0;0;2.83;100;1.30;8.18;818.07;10.42;167.10;7.49;0.00
0.00;3600.00;measure_1;0;;0;0;-101516313;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101516431;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101516432#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101516433;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.03;0;1;-101516434;0;0;0.03;0;0.01;6.25;5.81;9.80;1.42;5.75;0.00
0.00;3600.00;measure_1;0;;0;0;-101516435;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.10;1;2;-101516436;0;0;0.10;3;0.05;7.96;23.27;8.55;7.67;7.09;0.00
0.00;3600.00;measure_1;0;;0;0;-101516437#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101516437#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.03;0;1;-101516438;0;0;0.03;0;0.01;4.59;4.40;10.50;1.19;4.18;0.00
0.00;3600.00;measure_1;0;;0;0;-101516569;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;-101516574#0;0;0;0.04;1;0.02;4.38;4.38;8.02;1.32;3.59;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-101516574#1;0;0;0.03;1;0.01;4.66;4.66;11.19;0.62;4.25;0.00
0.00;3600.00;measure_1;0;1.18;0;1;-101516574#2;0;0;1.18;1;0.02;0.85;0.85;6.12;0.45;0.04;0.00
0.00;3600.00;measure_1;0;;0;0;-101516577;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101516579;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101516582;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;2;0.05;0;2;-101516591#0;0;0;0.05;0;0.02;12.86;25.72;12.17;1.20;12.46;0.00
0.00;3600.00;measure_1;0;0.07;0;2;-101516591#1;0;0;0.07;2;0.03;2.68;5.37;10.29;1.04;2.26;0.00
0.00;3600.00;measure_1;0;;0;0;-101516593#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101516926;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101516927#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101516927#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101516928;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101517193;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.08;1;1;-101517197#0;0;0;0.08;2;0.04;4.20;7.73;7.54;3.39;3.74;0.00
0.00;3600.00;measure_1;0;0.04;1;0;-101517197#1;0;0;0.04;1;0.02;7.30;6.59;7.21;2.74;6.91;0.00
0.00;3600.00;measure_1;0;;0;0;-101517200#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101517202;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101517203;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.04;0;1;-101517429;0;0;0.04;0;0.02;3.87;3.87;8.89;1.35;3.45;0.00
0.00;3600.00;measure_1;0;;0;0;-101517432#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101517434#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101517434#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;1;0;-101517435;0;0;0.06;1;0.03;7.90;6.81;4.66;4.01;6.12;0.00
0.00;3600.00;measure_1;0;;0;0;-101517436;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101517437;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101517682#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.34;0;2;-101517682#1;0;0;0.34;2;0.06;1.99;3.98;4.17;1.64;1.02;0.00
0.00;3600.00;measure_1;0;;0;0;-101517691#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101517691#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101517691#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518035#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518035#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518035#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518035#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518036#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518036#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518037;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518038;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518039;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518040;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518042;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;-101518069;0;0;0.04;1;0.02;6.28;6.28;7.49;1.69;5.40;0.00
0.00;3600.00;measure_1;0;;0;0;-101518072#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.06;0;1;-101518072#1;0;0;0.06;0;0.02;3.48;2.57;4.97;1.43;2.49;0.00
0.00;3600.00;measure_1;1;0.02;0;1;-101518924;0;0;0.02;0;0.01;2.84;2.65;13.20;0.17;2.47;0.00
0.00;3600.00;measure_1;0;;0;0;-101518925#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518925#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101518926#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.03;0;1;-101518926#1;0;0;0.03;0;0.01;3.77;3.62;11.86;1.17;3.40;0.00
0.00;3600.00;measure_1;0;;0;0;-101519032;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101519033#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.07;0;1;-101519033#2;0;0;0.07;1;0.02;3.39;3.39;5.51;1.17;1.85;0.00
0.00;3600.00;measure_1;0;;0;0;-101519034;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101519037;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.02;0;1;-101519573#2;0;0;0.02;1;0.01;14.01;14.01;12.42;3.19;13.01;0.00
0.00;3600.00;measure_1;0;;0;0;-101519575#0;0;0;;0;;;0.00;;;;
